kind,group_by,group,feature,target,days,mean_ic,ic_ir,pos_pct,concentration,half1,half2
state,asset_type,etf,dist_ma200,fwd20,1932,0.037227417447731635,0.08434319327199216,0.5346790890269151,0.12150633684163158,0.03425278850481245,0.040202046390650836
state,asset_type,stock,dist_ma200,fwd20,2724,-0.024891322817471754,-0.0921048771701468,0.4581497797356828,0.15280231099936262,-0.013932604464302422,-0.03585004117064108
state,asset_type,etf,macd_hist_norm,ret_net_pct,2075,-0.07298816734810466,-0.19640405586151297,0.41204819277108434,0.1385344830303299,-0.07823862688208749,-0.06774276606030102
state,asset_type,stock,macd_hist_norm,ret_net_pct,2754,-0.09997760073307088,-0.49493138584167534,0.2668845315904139,0.16663810272823146,-0.10125172046686796,-0.09870348099927378
state,asset_type,etf,macd_hist_norm,fwd20,2055,0.0017363163613630835,0.00432875486570617,0.5085158150851582,0.1290854527457702,0.007797930861474066,-0.004319401626588263
state,asset_type,stock,macd_hist_norm,fwd20,2734,-0.026342823760499116,-0.12100636818377894,0.4407461594732992,0.1665957431141687,-0.02752708745003138,-0.02515856007096686
state,asset_type,etf,days_in_golden,ret_net_pct,2044,-0.02438101765234945,-0.06593516069502178,0.474559686888454,0.14313004843567478,-0.027629891366835566,-0.021132143937863335
state,asset_type,stock,days_in_golden,ret_net_pct,2750,-0.03173161263104447,-0.15885627423735693,0.4290909090909091,0.17675440988078642,-0.048262724419370275,-0.015200500842718668
state,asset_type,etf,days_in_golden,fwd20,2024,0.0022846414749201896,0.005996880215644872,0.5069169960474308,0.1397920664076661,-0.012717306740408626,0.01728658969024901
state,asset_type,stock,days_in_golden,fwd20,2730,-0.02263795164111546,-0.10877596066316773,0.4652014652014652,0.17500999153602212,-0.0403461029999295,-0.004929800282301422
state,asset_type,etf,trend_age,ret_net_pct,2001,-0.014705803594154623,-0.041159093617309205,0.48375812093953025,0.14613045622064974,-0.00864356315817369,-0.02076198784588383
state,asset_type,stock,trend_age,ret_net_pct,2751,-0.06263227305925538,-0.30621147295539464,0.3595056343147946,0.17882185304866952,-0.0731627780336881,-0.052109421068088954
state,asset_type,etf,trend_age,fwd20,1981,0.011560960582917492,0.03103010331713929,0.5169106511862696,0.1396187120981582,0.022682342147508534,0.000450801401338149
state,asset_type,stock,trend_age,fwd20,2731,-0.021272382730626822,-0.09988157883735915,0.45221530574880997,0.17292005822781872,-0.017259555667654126,-0.025282272145676403
