kind,target,feature,q1_excess,q10_excess,spread,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10
state,fwd20,atr_pct,-0.009403178921258316,0.008349844226807126,0.01775302314806544,-0.009403178921258316,-0.0049822570852634945,-0.006270509027935034,-0.005174681822258174,-0.0007882913845060925,0.0020045380521060327,0.0032851896614055584,0.004815651548848587,0.008163950706221078,0.008349844226807126
state,fwd20,ret20,0.010439221616507163,0.010259327607952602,-0.00017989400855456146,0.010439221616507163,-0.0031662586408335736,-0.004442415580106551,-0.003703530900724245,-0.005106566257627906,-0.004173476648590693,-0.0037164164115902707,-0.0009779814423140725,0.004587878091004481,0.010259327607952602
state,fwd20,ret60,0.007441010826809632,0.005600630822881733,-0.0018403800039278988,0.007441010826809632,-0.003580615434997964,-0.0029146019107344676,-0.005161624144490671,-0.0027197347408597547,-0.002534328789433952,-0.000816759509194407,0.0011840594613944883,0.003085196175045693,0.005600630822881733
state,fwd20,dist_ma200,0.010449729362121372,0.008829089168305502,-0.001620640193815871,0.010449729362121372,-0.0033733198716038204,-0.0072301950181756815,-0.0042491127078574656,-0.00369402326638697,-0.0033247501246133275,-0.0024245554143069253,0.000528500105785319,0.008450877569768134,0.008829089168305502
state,fwd20,macd_hist_norm,-0.004723936406033624,0.008917156171175764,0.013641092577209388,-0.004723936406033624,-0.003973577740190516,-0.002729840294434991,-0.0022865594709342374,-0.00048244489904196376,-0.0010841970601036493,0.0007589408354080814,0.0013412736544425484,0.00426323079649508,0.008917156171175764
state,fwd20,days_in_golden,0.000691056988061822,-0.0006745611713774244,-0.0013656181594392464,0.000691056988061822,-0.0003075163744028201,-0.00019390815598336944,-0.000211790473970709,-0.00017221580494735652,-4.535536336475255e-05,-0.00035531196360364596,0.0004708162798330444,0.0004285615299773528,-0.0006745611713774244
event,ret_net_pct,trend_score,-0.003437764367514475,0.009177360631721823,0.012615124999236298,-0.003437764367514475,0.0006252271604184166,-0.00182453185794066,-0.001454456023568243,-0.0015779916441804151,0.00020354733512167644,-0.0011857894612566212,0.0002017196441600822,-0.0007279493243317974,0.009177360631721823
event,ret_net_pct,price_direction,-0.0028622254261658135,0.00767406812830983,0.010536293554475643,-0.0028622254261658135,-0.0032061220487953563,-0.0038918869618261693,-0.002574333380562847,-0.00205915762074502,-0.0015549230833135385,0.0018264088184035054,0.0028546724417013226,0.003792675810842553,0.00767406812830983
event,ret_net_pct,confidence,0.0023922003654908122,0.003846980743214077,0.0014547803777232647,0.0023922003654908122,-0.001118868504351258,-0.003068279762167209,0.00031159123226823774,-0.00016959821242601476,-9.063393116354483e-05,-0.0013425150103464293,-0.002570751951837758,0.0018088198738371959,0.003846980743214077
event,ret_net_pct,er,0.003252570077221417,0.0015098748147337946,-0.0017426952624876224,0.003252570077221417,-0.0004011168612242865,-0.004246723639789079,0.001699864591659556,-0.002871366578846387,0.0004673006518735333,0.00033177102858698214,0.0005420877391487582,-0.0002856382578278612,0.0015098748147337946
event,ret_net_pct,vol_ratio,-0.004848898574030414,0.002279286107237441,0.007128184681267856,-0.004848898574030414,-0.0021851468582077416,-0.0021204986199047974,-0.001115478266161944,-0.0015770423216076657,-0.0024267377943124027,0.002164813591682222,0.005877880427558258,0.003952130305547143,0.002279286107237441
event,ret_net_pct,bias_atr,-0.003837074992218379,0.00941263224305357,0.013249707235271947,-0.003837074992218379,-0.004991013172416989,-0.0013214070631345249,-0.0030264214693557206,-0.0014067041842576247,0.0006204872366080342,0.0020284999848412845,0.0002814278389449818,0.002238646180089682,0.00941263224305357
event,ret_net_pct,atr_pct,-0.012884632122019941,0.018702049841368924,0.03158668196338887,-0.012884632122019941,-0.009681174469955926,-0.007217624226788849,-0.003824628746952469,-0.00207391120293994,0.0002760297856831738,0.004728861667022527,0.0043789535200442105,0.0075947141938739,0.018702049841368924
event,ret_net_pct,ret20,0.005871199766146239,0.00968342202530518,0.0038122222591589414,0.005871199766146239,-0.004991311453105059,-0.00540016395774251,-0.005370438803487993,-0.002235412950987315,-0.002276235697482127,8.774394481980553e-05,0.0012669117295927236,0.003362204374466831,0.00968342202530518
event,ret_net_pct,ret60,0.006430847669925509,0.008893647282929223,0.0024627996130037137,0.006430847669925509,-0.008364077586633469,-0.0037691412336344067,-0.005044409463502431,-0.0026447004470505882,-0.0019406705896273346,-0.0007043008550537436,0.001746774488770518,0.005761646245206512,0.008893647282929223
event,ret_net_pct,dist_ma200,0.005082844718017918,0.010739369818212788,0.00565652510019487,0.005082844718017918,-0.002971342731381659,-0.006093932551623831,-0.007262944787962485,-0.004621495859986787,-0.0026392778419479907,-0.0016163168595619984,0.0012951882919182206,0.00864285072478897,0.010739369818212788
event,ret_net_pct,macd_hist_norm,-0.005682437942618744,0.012349733180841847,0.01803217112346059,-0.005682437942618744,-0.006802084628502465,-0.0012092427176736387,-0.0030060631700225895,-0.002655982514077137,0.002211828887221916,-5.527607238585218e-05,0.00041863623242164634,0.0044301582026564845,0.012349733180841847
event,fwd20,trend_score,-2.8967908588676856e-05,0.006139867248186849,0.006168835156775526,-2.8967908588676856e-05,0.0006412371275790879,-0.0005565687257163953,-0.0004726602670338696,-0.0025438232762163967,0.0022033258054483277,-0.001366308391528719,-0.002190517070843568,-0.0018251335945397205,0.006139867248186849
event,fwd20,price_direction,0.0008740635805044116,0.005393631122151699,0.004519567541647287,0.0008740635805044116,-0.0014926490640265327,-0.00290532619255244,-0.000997937397914369,-0.004262157989950435,-0.00019689555093213934,0.0015092607778527927,0.0017971496719515739,0.0002808207450130777,0.005393631122151699
event,fwd20,confidence,0.002034897607518971,0.0026342054709635387,0.0005993078634445679,0.002034897607518971,-0.002186890519591566,-0.0025282621275048755,0.0007098428789017036,-0.0016227845774129937,0.001079609024762439,2.3895162826768637e-05,-0.0032209408092587306,0.0030766488484805323,0.0026342054709635387
event,fwd20,er,0.0016746935023115425,0.0001707624806280997,-0.0015039310216834428,0.0016746935023115425,-0.0009644459020983213,-0.0023704520396267115,-0.001705531347475785,-0.001134772715847164,0.000987789865590835,-0.0004492350840450501,0.0019176305797665096,0.0018728186060672557,0.0001707624806280997
event,fwd20,vol_ratio,-0.0009549389620520517,0.003526546423230445,0.004481485385282496,-0.0009549389620520517,-0.0017078271235963052,0.0011449897438530203,-0.002648349434986282,-0.0028886838605380297,-0.0018940430249524186,0.00029352123209175747,0.0029736982362578586,0.0021546991237364277,0.003526546423230445
event,fwd20,bias_atr,0.004369202618961579,0.0054514574088537675,0.0010822547898921885,0.004369202618961579,-0.0017869009076847756,0.001498355347687044,-0.00329059380469278,-0.002146232280842741,-0.002829500247178533,0.0005167268047671255,-0.0040268152819306815,0.00224372123844821,0.0054514574088537675
event,fwd20,atr_pct,-0.0076762119930802114,0.011974988713713037,0.01965120070679325,-0.0076762119930802114,-0.007182848535587385,-0.006307899164705422,-0.005817117164341588,-0.0014332292826247032,0.0011383284393043378,0.004453274590702702,0.0054131630382992044,0.0054377843358966345,0.011974988713713037
event,fwd20,ret20,0.009234863583481467,0.008034533573153752,-0.0012003300103277156,0.009234863583481467,-0.0027564817280440602,-0.004533157512616291,-0.001866456338522083,-0.002700244672708258,-0.0032693635936248866,-0.0020658813038309854,-0.0001464796010683314,6.782781647148573e-05,0.008034533573153752
event,fwd20,ret60,0.010806089829636555,0.0012096360021025584,-0.009596453827533998,0.010806089829636555,-0.0035594719767563145,-0.0023321181607100635,-0.00552539312866174,-0.002980157109639321,-0.003400410595227607,0.0007350522714173186,0.004711197300078679,0.0006826984961617387,0.0012096360021025584
event,fwd20,dist_ma200,0.010969165460459293,0.004403233919718707,-0.0065659315407405865,0.010969165460459293,-0.0024700985355499997,-0.0037897507313677248,-0.005603983810368185,-0.0034805442961369196,-0.00415323258616415,-0.0032744851264527143,0.0019814366710195863,0.005673653391448998,0.004403233919718707
event,fwd20,macd_hist_norm,-0.003972461699411918,0.008452114941301521,0.01242457664071344,-0.003972461699411918,-0.001876050807053551,-0.0001053001972053448,-0.0027809313034988206,-0.003811257512305067,0.0009199403528578489,0.0017942834171621562,4.583524250308885e-06,0.0013752675647773765,0.008452114941301521
